ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10593,0.48356515169143677,0.007459201384335756,0.04277399182319641,0.23217958211898804,0.23402206599712372
10594,0.37548330426216125,0.00882022362202406,0.065717913210392,0.31734272837638855,0.23263582587242126
10595,0.38368475437164307,0.008890307508409023,0.06310302764177322,0.3163177967071533,0.22800412774085999
10596,0.39592549204826355,0.011726650409400463,0.05995514988899231,0.2611408531665802,0.2712518274784088
10597,0.13431473076343536,0.017133839428424835,0.09547697752714157,0.02878691628575325,0.7242875099182129
10598,0.4679071307182312,0.012377263978123665,0.05624886229634285,0.05475177243351936,0.4087149500846863
10599,0.2476651966571808,0.01297430507838726,0.08541248738765717,0.26573508977890015,0.3882129490375519
10600,0.4179362654685974,0.008793055079877377,0.05351034179329872,0.3160068988800049,0.20375335216522217
10601,0.4954008162021637,0.013635857962071896,0.05466471612453461,0.05791453644633293,0.3783841133117676
10602,0.5369441509246826,0.011191676370799541,0.047409266233444214,0.05040200799703598,0.3540528118610382
10603,0.32928913831710815,0.01042289100587368,0.06844321638345718,0.2616829574108124,0.33016178011894226
10604,0.4289354383945465,0.009173317812383175,0.055751267820596695,0.2833724319934845,0.22276756167411804
10605,0.6194787621498108,0.005587918683886528,0.030279679223895073,0.09171847254037857,0.25293517112731934
10606,0.5405527353286743,0.010011629201471806,0.04615726321935654,0.055063385516405106,0.34821492433547974
10607,0.5289452075958252,0.011080470867455006,0.0489620678126812,0.05400993674993515,0.35700228810310364
10608,0.49189096689224243,0.00853003840893507,0.04296314716339111,0.23019559681415558,0.22642014920711517
10609,0.5023027658462524,0.005219084210693836,0.033288098871707916,0.27642568945884705,0.18276435136795044
10610,0.3615795075893402,0.017282871529459953,0.07253125309944153,0.03994201123714447,0.5086643695831299
10611,0.5275753736495972,0.005132298916578293,0.03533085435628891,0.23501496016979218,0.19694656133651733
10612,0.49046722054481506,0.007605899125337601,0.04023077338933945,0.2780471444129944,0.18364904820919037
10613,0.5965554714202881,0.008187854662537575,0.038038551807403564,0.08452724665403366,0.27269095182418823
10614,0.6188788414001465,0.005547562148422003,0.030268339440226555,0.09715195000171661,0.24815334379673004
10615,0.47901153564453125,0.006230601575225592,0.041093286126852036,0.2441679686307907,0.22949664294719696
10616,0.41362208127975464,0.008118633180856705,0.05780765041708946,0.30636414885520935,0.2140875607728958
10617,0.4581761658191681,0.0076513695530593395,0.04986484721302986,0.2492418885231018,0.23506572842597961
10618,0.4901336431503296,0.006380670703947544,0.033241156488657,0.2763548791408539,0.19388963282108307
10619,0.3747383654117584,0.009125672280788422,0.0614347979426384,0.321120947599411,0.2335803061723709
10620,0.4062604606151581,0.008726446889340878,0.05763495713472366,0.2684227526187897,0.25895535945892334
10621,0.1442808210849762,0.02345919795334339,0.09725560247898102,0.029482506215572357,0.705521821975708
10622,0.613900899887085,0.0070808096788823605,0.03339104726910591,0.10410206019878387,0.24152514338493347
10623,0.493267685174942,0.005555472802370787,0.04242247715592384,0.27361688017845154,0.185137540102005
10624,0.13866543769836426,0.018361467868089676,0.09543261677026749,0.027872134000062943,0.7196683287620544
10625,0.4504811763763428,0.006446250714361668,0.03881169855594635,0.3161908984184265,0.18807004392147064
10626,0.5047339797019958,0.005898124538362026,0.04261571541428566,0.25433415174484253,0.19241797924041748
10627,0.46470651030540466,0.007497865241020918,0.049119990319013596,0.25930100679397583,0.2193746417760849
10628,0.5151408910751343,0.011358862742781639,0.049492307007312775,0.05495413392782211,0.36905375123023987
10629,0.5043542385101318,0.005908310413360596,0.036635808646678925,0.27747219800949097,0.17562952637672424
10630,0.3676993250846863,0.007694907020777464,0.05623231455683708,0.29756054282188416,0.27081286907196045
10631,0.49473780393600464,0.0053368606604635715,0.039469581097364426,0.2710752785205841,0.1893804371356964
10632,0.522188663482666,0.012802092358469963,0.05152492597699165,0.06944955885410309,0.3440347909927368
10633,0.11367938667535782,0.019421149045228958,0.09469710290431976,0.024006998166441917,0.7481952905654907
10634,0.46724507212638855,0.007313564885407686,0.04887012764811516,0.25213390588760376,0.22443729639053345
10635,0.5592212080955505,0.009054498746991158,0.041858915239572525,0.053262751549482346,0.33660268783569336
10636,0.44964733719825745,0.007722971960902214,0.04985973984003067,0.2577098608016968,0.23506006598472595
10637,0.6417393088340759,0.005187349859625101,0.02793317846953869,0.0696243867278099,0.25551581382751465
10638,0.01313310768455267,0.01906270533800125,0.10532423853874207,0.009834306314587593,0.8526456952095032
10639,0.4450715482234955,0.0077166189439594746,0.05200697481632233,0.2618885636329651,0.23331627249717712
10640,0.45471397042274475,0.007046079263091087,0.05086573585867882,0.2618829607963562,0.22549119591712952
10641,0.5293176174163818,0.010803109966218472,0.04756472632288933,0.05165770277380943,0.36065685749053955
10642,0.6199952960014343,0.006367599591612816,0.032096538692712784,0.0867505818605423,0.25478997826576233
10643,0.5112432837486267,0.006254774052649736,0.035028714686632156,0.2565537095069885,0.1909194439649582
10644,0.47286078333854675,0.00609321054071188,0.04264947399497032,0.2513134777545929,0.2270830273628235
10645,0.5095987915992737,0.006554488558322191,0.039131052792072296,0.25879529118537903,0.18592038750648499
10646,0.552588939666748,0.010068201459944248,0.043913766741752625,0.05665583908557892,0.3367733657360077
10647,0.45324286818504333,0.007959478534758091,0.05045751854777336,0.2648112177848816,0.2235289216041565
10648,0.19890455901622772,0.01937934197485447,0.08755066245794296,0.03196149691939354,0.6622039079666138
10649,0.4835573136806488,0.007244444917887449,0.04056967422366142,0.2404949963092804,0.2281336486339569
10650,0.4999961256980896,0.006241156719624996,0.039305005222558975,0.2650803327560425,0.18937739729881287
10651,0.30277055501937866,0.011034844443202019,0.07261747121810913,0.23201818764209747,0.38155892491340637
10652,0.6310030817985535,0.005424891132861376,0.029804185032844543,0.07620415836572647,0.2575637102127075
10653,0.5547791719436646,0.009121446870267391,0.0424015037715435,0.051775600761175156,0.3419223129749298
10654,0.5214575529098511,0.005158052314072847,0.03615396097302437,0.24248529970645905,0.19474516808986664
10655,0.6370795965194702,0.004480442032217979,0.027015911415219307,0.07465726882219315,0.2567668855190277
10656,0.47605979442596436,0.006747567094862461,0.039674341678619385,0.24935612082481384,0.22816213965415955
10657,0.45722857117652893,0.006462626159191132,0.04185092821717262,0.2688784599304199,0.22557944059371948
10658,0.3958888053894043,0.009193758480250835,0.05938033387064934,0.2550230622291565,0.280514121055603
10659,0.13845592737197876,0.031642790883779526,0.10876733064651489,0.031379275023937225,0.6897547245025635
10660,0.1743536740541458,0.02599743753671646,0.0949181392788887,0.0317518375813961,0.6729788780212402
10661,0.6164361238479614,0.0058623673394322395,0.031233377754688263,0.09580104798078537,0.25066715478897095
10662,0.4724009037017822,0.008310791105031967,0.047327782958745956,0.2511101961135864,0.22085031867027283
10663,0.4948922097682953,0.0057753161527216434,0.034850411117076874,0.27944111824035645,0.18504083156585693
10664,0.5511211156845093,0.008966389112174511,0.04328671470284462,0.05876797437667847,0.337857723236084
10665,0.5091434717178345,0.006451637949794531,0.03596425801515579,0.25347352027893066,0.1949671059846878
10666,0.13623259961605072,0.01846269518136978,0.09532690048217773,0.03997046872973442,0.7100073099136353
10667,0.4460066556930542,0.00880652479827404,0.05158601701259613,0.26706886291503906,0.2265320122241974
10668,0.5060999393463135,0.006632349919527769,0.04000562056899071,0.2481541484594345,0.19910788536071777
10669,0.4499264061450958,0.007284015882760286,0.04062594473361969,0.32190585136413574,0.18025773763656616
10670,0.12109249830245972,0.01975839212536812,0.09583046287298203,0.02829497866332531,0.7350236773490906
10671,0.48457401990890503,0.007473167032003403,0.042782239615917206,0.23131851851940155,0.23385211825370789
10672,0.6222001314163208,0.006275993771851063,0.03134670853614807,0.08819790184497833,0.2519792914390564
10673,0.5021188259124756,0.005437235347926617,0.03801336511969566,0.2751421332359314,0.17928852140903473
10674,0.3715854287147522,0.00890030711889267,0.0660385861992836,0.33498358726501465,0.21849210560321808
10675,0.5992094278335571,0.007863897830247879,0.03518148884177208,0.10417430102825165,0.2535708546638489
10676,0.44092464447021484,0.007163953501731157,0.04613359272480011,0.2831549346446991,0.22262294590473175
10677,0.5026910901069641,0.007652921602129936,0.04129844531416893,0.22163178026676178,0.22672569751739502
10678,0.41344013810157776,0.008327777497470379,0.055576592683792114,0.2938293218612671,0.2288261502981186
10679,0.17107248306274414,0.02120785415172577,0.09646350145339966,0.03489876538515091,0.6763573288917542
10680,0.4489971399307251,0.008344713598489761,0.05009426176548004,0.3018103241920471,0.19075368344783783
10681,0.1266227513551712,0.017287932336330414,0.09243949502706528,0.030514497309923172,0.7331353425979614
10682,0.45011448860168457,0.006734129507094622,0.04067973792552948,0.27999719977378845,0.22247444093227386
10683,0.4672950208187103,0.006764706689864397,0.03452153503894806,0.30022332072257996,0.19119548797607422
10684,0.6302111148834229,0.005594772286713123,0.030410384759306908,0.08165746182203293,0.2521262764930725
10685,0.6233780980110168,0.0065592252649366856,0.03127684444189072,0.08455765247344971,0.25422823429107666
10686,0.5273739695549011,0.011113256216049194,0.04875069111585617,0.0535367876291275,0.35922524333000183
10687,0.4727116823196411,0.005672899540513754,0.036246273666620255,0.24749095737934113,0.2378782033920288
10688,0.5642363429069519,0.008902095258235931,0.041289735585451126,0.05432312563061714,0.3312487006187439
10689,0.636903703212738,0.004845832008868456,0.027408068999648094,0.07269991189241409,0.2581424117088318
10690,0.39737099409103394,0.008356228470802307,0.06114232540130615,0.29864928126335144,0.23448126018047333
10691,0.27490660548210144,0.018932290375232697,0.07920436561107635,0.04242647811770439,0.584530234336853
10692,0.5121930837631226,0.006167110055685043,0.03945578634738922,0.25494906306266785,0.18723493814468384
10693,0.5631949305534363,0.011208337731659412,0.04565795883536339,0.06537388265132904,0.31456488370895386
10694,0.31356218457221985,0.016555847600102425,0.07406716793775558,0.046282801777124405,0.5495319962501526
10695,0.4979635775089264,0.005666172131896019,0.03222549334168434,0.2757684886455536,0.1883762925863266
10696,0.4098619222640991,0.009267142973840237,0.05855633690953255,0.30205440521240234,0.22026023268699646
10697,0.3730940520763397,0.009852157905697823,0.06635875254869461,0.31911036372184753,0.23158463835716248
10698,0.3787597119808197,0.010350586846470833,0.06246184557676315,0.33613595366477966,0.21229194104671478
10699,0.470133513212204,0.009046112187206745,0.049345195293426514,0.2412872463464737,0.23018795251846313
10700,0.0908595398068428,0.023253077641129494,0.10264983773231506,0.026618333533406258,0.7566191554069519
10701,0.4862431287765503,0.0067232027649879456,0.04111918434500694,0.27956706285476685,0.18634741008281708
10702,0.6367620825767517,0.005190218333154917,0.028387466445565224,0.07280261814594269,0.25685766339302063
10703,0.023411456495523453,0.017349930480122566,0.10350389033555984,0.011788568459451199,0.8439461588859558
10704,0.2535809278488159,0.013589231297373772,0.10002236068248749,0.2540644109249115,0.37874308228492737
10705,0.5081859827041626,0.006351546384394169,0.03552442789077759,0.2567306160926819,0.19320732355117798
10706,0.40474647283554077,0.016349682584404945,0.06548495590686798,0.04272734746336937,0.4706915318965912
10707,0.6286556124687195,0.005406934302300215,0.028842194005846977,0.08109932392835617,0.2559959292411804
10708,0.5202285647392273,0.006898661609739065,0.03264392167329788,0.24768997728824615,0.19253888726234436
10709,0.5408312082290649,0.00984241347759962,0.04583233967423439,0.056951895356178284,0.3465421795845032
10710,0.015209008939564228,0.01641085557639599,0.09475602209568024,0.007881414145231247,0.8657427430152893
10711,0.42585837841033936,0.00908597931265831,0.04607820138335228,0.29182538390159607,0.2271519899368286
10712,0.5287721157073975,0.005787443835288286,0.032102663069963455,0.23676960170269012,0.19656811654567719
10713,0.44723331928253174,0.00688773300498724,0.04257117956876755,0.3118380308151245,0.19146966934204102
10714,0.16078296303749084,0.02217809669673443,0.09165160357952118,0.028014980256557465,0.697372317314148
10715,0.5405289530754089,0.010466337203979492,0.045842092484235764,0.05342012643814087,0.3497425317764282
10716,0.4784660339355469,0.005648993421345949,0.040475331246852875,0.28519508242607117,0.190214604139328
10717,0.4474164843559265,0.007130689453333616,0.0499938502907753,0.27348142862319946,0.22197754681110382
10718,0.34627923369407654,0.009464859962463379,0.0699605867266655,0.3013041019439697,0.27299124002456665
10719,0.024878546595573425,0.022163519635796547,0.105558380484581,0.012948503717780113,0.8344510793685913
10720,0.48364388942718506,0.007248932030051947,0.037165187299251556,0.22930696606636047,0.24263493716716766
10721,0.46656253933906555,0.006343867164105177,0.04319087415933609,0.2487008273601532,0.23520183563232422
10722,0.4574175179004669,0.00792046170681715,0.043857231736183167,0.25342482328414917,0.2373799830675125
10723,0.49944302439689636,0.0072298841550946236,0.040963441133499146,0.2652113437652588,0.18715234100818634
10724,0.16995869576931,0.024903569370508194,0.09479956328868866,0.031117316335439682,0.6792207956314087
10725,0.3202770948410034,0.0094553641974926,0.0732448399066925,0.2232930064201355,0.3737296462059021
10726,0.6271804571151733,0.0067053306847810745,0.031084058806300163,0.0878264382481575,0.24720366299152374
10727,0.4547947943210602,0.008013018406927586,0.04581940546631813,0.26424214243888855,0.2271306812763214
10728,0.5068314075469971,0.005786743946373463,0.032795194536447525,0.2551227807998657,0.1994638741016388
